City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
206,Pisco,-13.7,-76.2167,64.45,68,0,17.27,PE,2022-07-14 22:16:06
207,Saldanha,-33.0117,17.9442,48.25,86,1,10.92,ZA,2022-07-14 22:16:06
208,Kuhdasht,33.535,47.6061,80.01,13,0,4.97,IR,2022-07-14 22:16:07
209,Marzuq,14.4,46.4667,77.02,60,100,2.93,YE,2022-07-14 22:16:07
210,Novo Cruzeiro,-17.4681,-41.8753,63.18,88,90,2.84,BR,2022-07-14 22:16:08
211,Lavrentiya,65.5833,-171.0,50.4,69,100,10.38,RU,2022-07-14 22:14:03
212,Havoysund,70.9963,24.6622,52.03,99,100,12.95,NO,2022-07-14 22:16:08
213,Iqaluit,63.7506,-68.5145,49.73,71,75,5.75,CA,2022-07-14 22:16:08
214,Hamilton,39.1834,-84.5333,86.65,45,20,9.22,US,2022-07-14 22:14:33
215,Bengkulu,-3.8004,102.2655,76.15,90,100,4.54,ID,2022-07-14 22:16:09
216,Tiarei,-17.5333,-149.3333,82.42,66,23,24.05,PF,2022-07-14 22:16:09
217,Tuatapere,-46.1333,167.6833,41.99,90,100,5.19,NZ,2022-07-14 22:16:09
218,Trairi,-3.2778,-39.2689,78.44,77,20,11.65,BR,2022-07-14 22:13:04
219,Sijunjung,-0.6876,100.9537,71.4,98,100,2.75,ID,2022-07-14 22:16:10
220,Kavieng,-2.5744,150.7967,81.97,78,100,13.15,PG,2022-07-14 22:16:10
221,Eten,-6.9081,-79.8642,66.45,68,0,19.57,PE,2022-07-14 22:16:11
222,Acajutla,13.5928,-89.8275,84.38,69,89,8.08,SV,2022-07-14 22:16:11
223,Ilulissat,69.2167,-51.1,55.42,44,20,5.75,GL,2022-07-14 22:15:20
224,Tual,-5.6667,132.75,79.23,78,99,23.35,ID,2022-07-14 22:16:11
225,Korla,41.7597,86.1469,72.09,47,46,4.34,CN,2022-07-14 22:16:12
226,Lago Da Pedra,-4.3333,-45.1667,77.61,80,75,3.83,BR,2022-07-14 22:17:12
227,Dayong,25.0209,118.2898,79.39,91,100,1.83,CN,2022-07-14 22:17:12
228,Coquimbo,-29.9533,-71.3436,53.33,100,100,11.5,CL,2022-07-14 22:17:13
229,Liberal,37.0431,-100.921,103.24,19,0,5.75,US,2022-07-14 22:15:41
230,Wichita Falls,33.9137,-98.4934,105.93,25,0,27.63,US,2022-07-14 22:16:36
231,Komsomolskiy,40.4272,71.7189,74.12,43,0,6.91,UZ,2022-07-14 22:17:13
232,Monte Santo,-10.4378,-39.3328,68.45,76,71,5.99,BR,2022-07-14 22:17:14
233,Kodiak,57.79,-152.4072,62.11,72,100,4.61,US,2022-07-14 22:12:52
234,Mildura,-34.2,142.15,42.26,81,0,6.38,AU,2022-07-14 22:12:35
235,Littleton,39.6133,-105.0166,97.66,25,75,25.32,US,2022-07-14 22:17:14
236,Entebbe,0.0644,32.4469,71.8,59,40,4.5,UG,2022-07-14 22:17:14
237,Mindelo,16.8901,-24.9804,74.75,69,20,14.97,CV,2022-07-14 22:17:15
238,Pangai,-19.8,-174.35,80.71,83,75,11.5,TO,2022-07-14 22:17:15
239,Maniitsoq,65.4167,-52.9,46.4,74,17,8.93,GL,2022-07-14 22:16:23
240,Klagenfurt,46.6247,14.3053,71.51,64,20,3.44,AT,2022-07-14 22:13:35
241,Sinazongwe,-17.2614,27.4618,64.42,45,2,2.77,ZM,2022-07-14 22:17:16
242,Vestmanna,62.1564,-7.1664,45.52,100,100,16.11,FO,2022-07-14 22:17:16
243,Hasaki,35.7333,140.8333,77.29,87,90,9.22,JP,2022-07-14 22:17:16
244,Barreirinha,-2.7933,-57.07,82.76,67,99,3.06,BR,2022-07-14 22:17:17
245,Saint-Pierre,-21.3393,55.4781,67.91,79,20,5.75,RE,2022-07-14 22:17:17
246,Lagoa Vermelha,-28.2086,-51.5258,56.95,95,100,9.6,BR,2022-07-14 22:17:17
247,Dalbandin,28.8947,64.4101,87.24,36,72,5.99,PK,2022-07-14 22:17:18
248,Inhambane,-23.865,35.3833,66.29,67,0,6.24,MZ,2022-07-14 22:17:18
249,Zenzeli,45.9241,47.0474,76.46,43,0,16.04,RU,2022-07-14 22:17:18
250,Kalengwa,-13.4659,25.0027,55.6,58,47,5.73,ZM,2022-07-14 22:17:19
251,Biak,-0.9131,122.8766,73.0,93,100,2.93,ID,2022-07-14 22:17:19
252,Raudeberg,61.9875,5.1352,48.96,70,17,1.45,NO,2022-07-14 22:17:19
253,Bakchar,57.0186,82.0711,52.61,91,62,3.02,RU,2022-07-14 22:17:20
254,Vardo,70.3705,31.1107,51.78,100,100,8.05,NO,2022-07-14 22:17:20
255,Ercis,39.0287,43.3586,70.23,44,1,8.41,TR,2022-07-14 22:17:20
256,Grand Gaube,-20.0064,57.6608,69.39,75,17,1.99,MU,2022-07-14 22:17:21
257,Verkhnyaya Inta,65.9811,60.3094,67.77,63,12,5.64,RU,2022-07-14 22:17:21
258,Imeni Poliny Osipenko,52.4201,136.4853,63.18,99,100,7.52,RU,2022-07-14 22:17:21
259,Lagoa,39.05,-27.9833,69.28,90,24,15.55,PT,2022-07-14 22:17:22
260,Tautira,-17.7333,-149.15,75.54,66,72,21.3,PF,2022-07-14 22:17:22
261,Beberibe,-4.1797,-38.1306,76.78,85,49,10.2,BR,2022-07-14 22:17:22
262,Sarkand,45.41,79.9186,61.14,44,0,4.7,KZ,2022-07-14 22:17:23
263,Mitsamiouli,-11.3847,43.2844,77.11,71,45,7.52,KM,2022-07-14 22:17:23
264,Mayumba,-3.432,10.6554,69.51,93,3,6.02,GA,2022-07-14 22:17:23
265,Guozhen,34.3659,107.359,77.13,94,83,2.39,CN,2022-07-14 22:17:23
266,Almaznyy,48.0448,40.045,58.17,77,0,7.43,RU,2022-07-14 22:17:24
267,Sao Joao Da Barra,-21.6403,-41.0511,71.53,88,4,12.82,BR,2022-07-14 22:12:49
268,Sisophon,13.5859,102.9737,75.09,93,98,4.61,KH,2022-07-14 22:17:24
269,Kyren,51.6828,102.1408,48.83,92,48,0.45,RU,2022-07-14 22:17:25
270,Sioux Lookout,50.1001,-91.917,76.21,41,95,7.76,CA,2022-07-14 22:12:56
271,Bandarban,22.1965,92.2262,76.17,98,30,2.64,BD,2022-07-14 22:18:25
272,Hami,42.8,93.45,75.76,19,4,15.88,CN,2022-07-14 22:18:25
273,Herne Bay,51.373,1.1286,62.62,80,65,6.4,GB,2022-07-14 22:18:26
274,Cartagena,10.3997,-75.5144,87.42,70,40,10.36,CO,2022-07-14 22:14:10
275,Dhidhdhoo,6.8833,73.1,81.95,81,83,17.65,MV,2022-07-14 22:18:26
276,Tricase,39.9304,18.3553,71.31,65,0,9.6,IT,2022-07-14 22:18:26
277,Ust-Nera,64.5667,143.2,70.11,66,100,3.2,RU,2022-07-14 22:18:27
278,Whitianga,-36.8333,175.7,53.67,80,88,5.1,NZ,2022-07-14 22:18:27
279,Padang,-0.9492,100.3543,76.55,84,100,4.23,ID,2022-07-14 22:18:27
280,Iquique,-20.2208,-70.1431,62.64,65,70,2.64,CL,2022-07-14 22:17:07
281,Glasgow,55.8652,-4.2576,57.22,89,95,5.41,GB,2022-07-14 22:14:03
282,La Rochelle,46.1667,-1.15,75.27,38,0,12.66,FR,2022-07-14 22:16:58
283,Huilong,31.8111,121.655,82.9,81,100,2.35,CN,2022-07-14 22:18:28
284,Cap Malheureux,-19.9842,57.6142,69.48,75,12,1.99,MU,2022-07-14 22:18:28
285,Sherbakul,54.6316,72.3963,63.43,93,93,6.22,RU,2022-07-14 22:18:28
286,Belyy Yar,53.6039,91.3903,50.86,80,0,4.47,RU,2022-07-14 22:18:29
287,Santa Maria,-29.6842,-53.8069,61.45,99,100,7.9,BR,2022-07-14 22:13:59
288,Jian,27.1172,114.9793,79.45,80,53,3.94,CN,2022-07-14 22:18:29
289,Brigantine,39.4101,-74.3646,89.04,61,0,9.22,US,2022-07-14 22:18:29
290,Yuci,37.6803,112.7319,74.95,78,86,2.24,CN,2022-07-14 22:18:30
291,Varnamo,57.186,14.04,52.27,80,52,8.52,SE,2022-07-14 22:18:30
292,Anadyr,64.75,177.4833,57.7,71,75,6.71,RU,2022-07-14 22:18:30
